traveller,traveller345@example.com,password123,Avery,Wright,,,,,
traveller,traveller346@example.com,password123,Paul,Rivera,,,,,
traveller,traveller347@example.com,password123,Avery,Baker,,,,,
traveller,traveller348@example.com,password123,Edward,Williams,,,,,
traveller,traveller349@example.com,password123,Harper,Miller,,,,,
traveller,traveller350@example.com,password123,Mila,Campbell,,,,,
traveller,traveller351@example.com,password123,David,Thompson,,,,,
traveller,traveller352@example.com,password123,Victoria,Perez,,,,,
traveller,traveller353@example.com,password123,George,Robinson,,,,,
traveller,traveller354@example.com,password123,Robert,Smith,,,,,
traveller,traveller355@example.com,password123,Mia,Flores,,,,,
traveller,traveller356@example.com,password123,James,Walker,,,,,
traveller,traveller357@example.com,password123,Jane,Torres,,,,,
traveller,traveller358@example.com,password123,Isabella,Hill,,,,,
traveller,traveller359@example.com,password123,Charlotte,Garcia,,,,,
traveller,traveller360@example.com,password123,Thomas,Jones,,,,,
traveller,traveller361@example.com,password123,Luna,Taylor,,,,,
traveller,traveller362@example.com,password123,Aria,Martin,,,,,
traveller,traveller363@example.com,password123,Charlotte,Nguyen,,,,,
traveller,traveller364@example.com,password123,Steven,Garcia,,,,,
traveller,traveller365@example.com,password123,Luna,Allen,,,,,
traveller,traveller366@example.com,password123,Luna,Walker,,,,,
traveller,traveller367@example.com,password123,Matthew,Smith,,,,,
traveller,traveller368@example.com,password123,Ronald,Sanchez,,,,,
traveller,traveller369@example.com,password123,James,Lee,,,,,
traveller,traveller370@example.com,password123,Abigail,Garcia,,,,,
traveller,traveller371@example.com,password123,Charles,Martinez,,,,,
traveller,traveller372@example.com,password123,Kenneth,Lee,,,,,
traveller,traveller373@example.com,password123,Matthew,Torres,,,,,
traveller,traveller374@example.com,password123,Emma,Walker,,,,,
traveller,traveller375@example.com,password123,Donald,Thomas,,,,,
traveller,traveller376@example.com,password123,Robert,Baker,,,,,
traveller,traveller377@example.com,password123,Abigail,Scott,,,,,
traveller,traveller378@example.com,password123,Camila,Sanchez,,,,,
traveller,traveller379@example.com,password123,William,Moore,,,,,
traveller,traveller380@example.com,password123,Avery,Davis,,,,,
traveller,traveller381@example.com,password123,Avery,Wright,,,,,
traveller,traveller382@example.com,password123,Sophia,Mitchell,,,,,
traveller,traveller383@example.com,password123,Amelia,Johnson,,,,,
traveller,traveller384@example.com,password123,Abigail,Nelson,,,,,
traveller,traveller385@example.com,password123,Evelyn,Carter,,,,,
traveller,traveller386@example.com,password123,William,Hernandez,,,,,
traveller,traveller387@example.com,password123,Aria,Wilson,,,,,
traveller,traveller388@example.com,password123,Mark,Flores,,,,,
traveller,traveller389@example.com,password123,Grace,Scott,,,,,
traveller,traveller390@example.com,password123,Abigail,Green,,,,,
traveller,traveller391@example.com,password123,Elizabeth,Moore,,,,,
traveller,traveller392@example.com,password123,Emma,Garcia,,,,,
traveller,traveller393@example.com,password123,Emma,Garcia,,,,,
traveller,traveller394@example.com,password123,Edward,Adams,,,,,
traveller,traveller395@example.com,password123,Michael,Green,,,,,
traveller,traveller396@example.com,password123,Camila,Davis,,,,,
traveller,traveller397@example.com,password123,Abigail,Hernandez,,,,,
traveller,traveller398@example.com,password123,Christopher,Clark,,,,,
traveller,traveller399@example.com,password123,Victoria,Flores,,,,,
traveller,traveller400@example.com,password123,Steven,Roberts,,,,,
traveller,traveller401@example.com,password123,Sofia,White,,,,,
traveller,traveller402@example.com,password123,Anthony,Adams,,,,,
traveller,traveller403@example.com,password123,Charlotte,Roberts,,,,,
traveller,traveller404@example.com,password123,Thomas,Martin,,,,,
traveller,traveller405@example.com,password123,Amelia,Taylor,,,,,
traveller,traveller406@example.com,password123,Sofia,Jones,,,,,
traveller,traveller407@example.com,password123,Mia,Adams,,,,,
traveller,traveller408@example.com,password123,Madison,Thomas,,,,,
traveller,traveller409@example.com,password123,Isabella,Smith,,,,,
traveller,traveller410@example.com,password123,Donald,Perez,,,,,
traveller,traveller411@example.com,password123,Kenneth,Lewis,,,,,
traveller,traveller412@example.com,password123,Olivia,Lewis,,,,,
traveller,traveller413@example.com,password123,Mark,Scott,,,,,
traveller,traveller414@example.com,password123,Anthony,Lee,,,,,
traveller,traveller415@example.com,password123,Avery,Robinson,,,,,
traveller,traveller416@example.com,password123,Thomas,Green,,,,,
traveller,traveller417@example.com,password123,Victoria,Jones,,,,,
traveller,traveller418@example.com,password123,Ella,Jackson,,,,,
traveller,traveller419@example.com,password123,Mila,Torres,,,,,
traveller,traveller420@example.com,password123,Sofia,Jones,,,,,
traveller,traveller421@example.com,password123,Charles,Jones,,,,,
traveller,traveller422@example.com,password123,Paul,King,,,,,
traveller,traveller423@example.com,password123,Olivia,Lee,,,,,
traveller,traveller424@example.com,password123,James,Thomas,,,,,
traveller,traveller425@example.com,password123,Victoria,Roberts,,,,,
traveller,traveller426@example.com,password123,Brian,Walker,,,,,
traveller,traveller427@example.com,password123,Olivia,Clark,,,,,
traveller,traveller428@example.com,password123,Kevin,White,,,,,
traveller,traveller429@example.com,password123,Christopher,Green,,,,,
traveller,traveller430@example.com,password123,Mia,Perez,,,,,
traveller,traveller431@example.com,password123,Sofia,Thomas,,,,,
traveller,traveller432@example.com,password123,Evelyn,Green,,,,,
traveller,traveller433@example.com,password123,Jason,Rodriguez,,,,,
traveller,traveller434@example.com,password123,Michael,Smith,,,,,
traveller,traveller435@example.com,password123,Emma,Scott,,,,,
traveller,traveller436@example.com,password123,Olivia,Robinson,,,,,
traveller,traveller437@example.com,password123,Donald,Johnson,,,,,
traveller,traveller438@example.com,password123,Jane,Rodriguez,,,,,
traveller,traveller439@example.com,password123,Ronald,Lopez,,,,,
traveller,traveller440@example.com,password123,Joseph,Gonzalez,,,,,
traveller,traveller441@example.com,password123,Thomas,Sanchez,,,,,
traveller,traveller442@example.com,password123,Robert,Hill,,,,,
traveller,traveller443@example.com,password123,Ava,Brown,,,,,
traveller,traveller444@example.com,password123,Jason,Moore,,,,,
traveller,traveller445@example.com,password123,Aria,Scott,,,,,
traveller,traveller446@example.com,password123,Steven,Perez,,,,,
traveller,traveller447@example.com,password123,Victoria,Martinez,,,,,
traveller,traveller448@example.com,password123,Donald,Garcia,,,,,
traveller,traveller449@example.com,password123,Mia,Clark,,,,,
traveller,traveller450@example.com,password123,Ella,Mitchell,,,,,
traveller,traveller451@example.com,password123,Harper,Carter,,,,,
traveller,traveller452@example.com,password123,James,Harris,,,,,
traveller,traveller453@example.com,password123,Kevin,Nelson,,,,,
traveller,traveller454@example.com,password123,Matthew,Adams,,,,,
traveller,traveller455@example.com,password123,Evelyn,Taylor,,,,,
traveller,traveller456@example.com,password123,Ella,Adams,,,,,
traveller,traveller457@example.com,password123,Jane,Moore,,,,,
traveller,traveller458@example.com,password123,Ava,Sanchez,,,,,
traveller,traveller459@example.com,password123,Brian,Jackson,,,,,
traveller,traveller460@example.com,password123,Elizabeth,Johnson,,,,,
traveller,traveller461@example.com,password123,Matthew,Hernandez,,,,,
traveller,traveller462@example.com,password123,Scarlett,Rivera,,,,,
traveller,traveller463@example.com,password123,Aria,White,,,,,
traveller,traveller464@example.com,password123,James,Johnson,,,,,
traveller,traveller465@example.com,password123,Sofia,Green,,,,,
traveller,traveller466@example.com,password123,Donald,Jones,,,,,
traveller,traveller467@example.com,password123,Edward,Hall,,,,,
traveller,traveller468@example.com,password123,Kenneth,Thompson,,,,,
traveller,traveller469@example.com,password123,Kenneth,King,,,,,
traveller,traveller470@example.com,password123,Charlotte,Thompson,,,,,
traveller,traveller471@example.com,password123,Mia,Moore,,,,,
traveller,traveller472@example.com,password123,Scarlett,Robinson,,,,,
traveller,traveller473@example.com,password123,Emma,Harris,,,,,
traveller,traveller474@example.com,password123,Mia,Jackson,,,,,
traveller,traveller475@example.com,password123,Emma,Miller,,,,,
traveller,traveller476@example.com,password123,Ava,Hernandez,,,,,
traveller,traveller477@example.com,password123,Kevin,Flores,,,,,
traveller,traveller478@example.com,password123,Joseph,Gonzalez,,,,,
traveller,traveller479@example.com,password123,Victoria,Gonzalez,,,,,
traveller,traveller480@example.com,password123,Evelyn,Gonzalez,,,,,
traveller,traveller481@example.com,password123,Ella,Baker,,,,,
traveller,traveller482@example.com,password123,Daniel,Smith,,,,,
traveller,traveller483@example.com,password123,Joseph,Nelson,,,,,
traveller,traveller484@example.com,password123,Emily,Thompson,,,,,
traveller,traveller485@example.com,password123,Mia,Davis,,,,,
traveller,traveller486@example.com,password123,Camila,Wilson,,,,,
traveller,traveller487@example.com,password123,Mia,Brown,,,,,
traveller,traveller488@example.com,password123,Steven,Jones,,,,,
traveller,traveller489@example.com,password123,Scarlett,Thomas,,,,,
traveller,traveller490@example.com,password123,Aria,Wilson,,,,,
traveller,traveller491@example.com,password123,Anthony,Walker,,,,,
traveller,traveller492@example.com,password123,Christopher,Jackson,,,,,
traveller,traveller493@example.com,password123,Paul,Jackson,,,,,
traveller,traveller494@example.com,password123,Robert,Jackson,,,,,
traveller,traveller495@example.com,password123,Donald,Hill,,,,,
traveller,traveller496@example.com,password123,George,Mitchell,,,,,
traveller,traveller497@example.com,password123,Harper,Clark,,,,,
traveller,traveller498@example.com,password123,Steven,Harris,,,,,
traveller,traveller499@example.com,password123,Robert,Green,,,,,
traveller,traveller500@example.com,password123,Grace,White,,,,,
accommodation,"Barcelona Central Inn",Boutique,4,622,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The Hilton Shanghai Resort",Hotel,5,4843,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Holiday Inn New Delhi Resort",Hotel,4,1930,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Ibis Auckland Suites",Hostel,5,2820,"123 Main St, Auckland",Auckland,,,
accommodation,"Barcelona Central Grand Hotel",Apartment,4,4711,"123 Main St, Barcelona",Barcelona,,,
accommodation,"Budapest Central Inn",Hostel,3,4579,"123 Main St, Budapest",Budapest,,,
accommodation,"Istanbul Central Suites",Boutique,4,1204,"123 Main St, Istanbul",Istanbul,,,
accommodation,"New York Central Inn",Hostel,4,3949,"123 Main St, New York","New York",,,
accommodation,"The Four Seasons Honolulu Hotel & Spa",Hotel,3,1197,"123 Main St, Honolulu",Honolulu,,,
accommodation,"Toronto Central Resort",Boutique,5,4216,"123 Main St, Toronto",Toronto,,,
accommodation,"The Hilton Budapest Suites",Resort,5,3797,"123 Main St, Budapest",Budapest,,,
accommodation,"The Hyatt New York Grand Hotel",Hostel,5,2211,"123 Main St, New York","New York",,,
accommodation,"The Fairmont Johannesburg Lodge",Hotel,3,4037,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"The Mandarin Oriental Jakarta Inn",Hotel,5,2005,"123 Main St, Jakarta",Jakarta,,,
accommodation,"Prague Central Hotel & Spa",Apartment,4,4991,"123 Main St, Prague",Prague,,,
accommodation,"The Holiday Inn Cape Town Resort",Boutique,5,1551,"123 Main St, Cape Town","Cape Town",,,
accommodation,"The Sheraton Barcelona Inn",Boutique,5,3081,"123 Main St, Barcelona",Barcelona,,,
accommodation,"The InterContinental Istanbul Lodge",Hotel,4,4490,"123 Main St, Istanbul",Istanbul,,,
accommodation,"Prague Central Hotel & Spa",Hotel,3,4411,"123 Main St, Prague",Prague,,,
accommodation,"The Crowne Plaza Amsterdam Resort",Boutique,4,2099,"123 Main St, Amsterdam",Amsterdam,,,
accommodation,"The Radisson Dublin Resort",Hostel,3,4044,"123 Main St, Dublin",Dublin,,,
accommodation,"The Novotel Tokyo Hotel & Spa",Boutique,3,3972,"123 Main St, Tokyo",Tokyo,,,
accommodation,"Johannesburg Central Resort",Hotel,3,527,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"The Four Seasons Bogota Lodge",Boutique,3,1422,"123 Main St, Bogota",Bogota,,,
accommodation,"Shanghai Central Hotel & Spa",Apartment,3,3063,"123 Main St, Shanghai",Shanghai,,,
accommodation,"Madrid Central Lodge",Boutique,4,4435,"123 Main St, Madrid",Madrid,,,
accommodation,"Istanbul Central Hotel & Spa",Resort,4,4010,"123 Main St, Istanbul",Istanbul,,,
accommodation,"The Ritz-Carlton Mexico City Suites",Hostel,5,4559,"123 Main St, Mexico City","Mexico City",,,
accommodation,"Singapore Central Grand Hotel",Boutique,5,3549,"123 Main St, Singapore",Singapore,,,
accommodation,"The Novotel Nairobi Grand Hotel",Boutique,3,1571,"123 Main St, Nairobi",Nairobi,,,
accommodation,"The Ibis Hong Kong Grand Hotel",Resort,5,2797,"123 Main St, Hong Kong","Hong Kong",,,
accommodation,"Reykjavik Central Lodge",Apartment,4,4770,"123 Main St, Reykjavik",Reykjavik,,,
accommodation,"The Ibis Bangkok Boutique Hotel",Hostel,5,4944,"123 Main St, Bangkok",Bangkok,,,
accommodation,"The Crowne Plaza Tokyo Lodge",Hotel,4,2091,"123 Main St, Tokyo",Tokyo,,,
accommodation,"The Fairmont Dubai Grand Hotel",Apartment,4,1732,"123 Main St, Dubai",Dubai,,,
accommodation,"The Fairmont Athens Inn",Apartment,3,4720,"123 Main St, Athens",Athens,,,
accommodation,"Beijing Central Hotel & Spa",Apartment,3,3289,"123 Main St, Beijing",Beijing,,,
accommodation,"The Sheraton Los Angeles Grand Hotel",Hotel,3,1645,"123 Main St, Los Angeles","Los Angeles",,,
accommodation,"The Radisson New York Grand Hotel",Boutique,5,1291,"123 Main St, New York","New York",,,
accommodation,"The Holiday Inn San Francisco Hotel & Spa",Hotel,4,1684,"123 Main St, San Francisco","San Francisco",,,
accommodation,"The Hilton Auckland Grand Hotel",Hotel,3,962,"123 Main St, Auckland",Auckland,,,
accommodation,"The Radisson Tokyo Boutique Hotel",Apartment,5,3813,"123 Main St, Tokyo",Tokyo,,,
accommodation,"Athens Central Grand Hotel",Hotel,3,3798,"123 Main St, Athens",Athens,,,
accommodation,"The Hilton Chicago Suites",Hotel,4,2597,"123 Main St, Chicago",Chicago,,,
accommodation,"Cairo Central Boutique Hotel",Apartment,4,4321,"123 Main St, Cairo",Cairo,,,
accommodation,"The Novotel Berlin Boutique Hotel",Hostel,4,3726,"123 Main St, Berlin",Berlin,,,
accommodation,"The Hilton Mexico City Inn",Hotel,4,3764,"123 Main St, Mexico City","Mexico City",,,
accommodation,"The Crowne Plaza New Delhi Hotel & Spa",Boutique,4,1418,"123 Main St, New Delhi","New Delhi",,,
accommodation,"The Four Seasons Sydney Hotel & Spa",Apartment,3,4051,"123 Main St, Sydney",Sydney,,,
accommodation,"The Mandarin Oriental Bogota Boutique Hotel",Apartment,3,3747,"123 Main St, Bogota",Bogota,,,
accommodation,"The Radisson Johannesburg Inn",Hotel,3,3982,"123 Main St, Johannesburg",Johannesburg,,,
accommodation,"The Hyatt Vancouver Suites",Hostel,4,2463,"123 Main St, Vancouver",Vancouver,,,
accommodation,"The Fairmont Jakarta Hotel & Spa",Boutique,4,3484,"123 Main St, Jakarta",Jakarta,,,
accommodation,"The Radisson Buenos Aires Grand Hotel",Hotel,4,2086,"123 Main St, Buenos Aires","Buenos Aires",,,
accommodation,"The Holiday Inn Kuala Lumpur Hotel & Spa",Hotel,3,650,"123 Main St, Kuala Lumpur","Kuala Lumpur",,,
accommodation,"The InterContinental Amsterdam Hotel & Spa",Apartment,4,864,"123 Main St, Amsterdam",Amsterdam,,,
accommodation,"The Ritz-Carlton Athens Resort",Resort,4,1880,"123 Main St, Athens",Athens,,,
accommodation,"The Four Seasons Chicago Hotel & Spa",Hotel,3,3367,"123 Main St, Chicago",Chicago,,,
accommodation,"Honolulu Central Suites",Hotel,4,733,"123 Main St, Honolulu",Honolulu,,,
accommodation,"Toronto Central Inn",Boutique,3,4457,"123 Main St, Toronto",Toronto,,,
accommodation,"The Crowne Plaza Hong Kong Grand Hotel",Hostel,4,4117,"123 Main St, Hong Kong","Hong Kong",,,
accommodation,"London Central Resort",Hostel,5,535,"123 Main St, London",London,,,
accommodation,"The Ibis Seoul Resort",Hotel,3,514,"123 Main St, Seoul",Seoul,,,
accommodation,"The Novotel Toronto Lodge",Boutique,3,4607,"123 Main St, Toronto",Toronto,,,
accommodation,"The Ibis Reykjavik Hotel & Spa",Boutique,3,754,"123 Main St, Reykjavik",Reykjavik,,,
accommodation,"Athens Central Inn",Boutique,3,4170,"123 Main St, Athens",Athens,,,
accommodation,"The Hyatt Sydney Hotel & Spa",Apartment,5,4148,"123 Main St, Sydney",Sydney,,,
accommodation,"The Radisson Munich Lodge",Hostel,3,1962,"123 Main St, Munich",Munich,,,
accommodation,"The Fairmont Kuala Lumpur Suites",Hostel,3,3062,"123 Main St, Kuala Lumpur","Kuala Lumpur",,,
accommodation,"The Four Seasons Lagos Lodge",Boutique,4,814,"123 Main St, Lagos",Lagos,,,
accommodation,"The Holiday Inn Tokyo Inn",Boutique,3,2257,"123 Main St, Tokyo",Tokyo,,,
accommodation,"Auckland Central Lodge",Boutique,3,3478,"123 Main St, Auckland",Auckland,,,
accommodation,"Chicago Central Lodge",Hotel,3,2916,"123 Main St, Chicago",Chicago,,,
accommodation,"The Fairmont Toronto Resort",Hostel,3,1995,"123 Main St, Toronto",Toronto,,,
accommodation,"The Four Seasons Dublin Boutique Hotel",Boutique,5,4042,"123 Main St, Dublin",Dublin,,,
accommodation,"The Novotel Jakarta Grand Hotel",Hostel,4,602,"123 Main St, Jakarta",Jakarta,,,
accommodation,"London Central Inn",Resort,5,2077,"123 Main St, London",London,,,
accommodation,"The Holiday Inn Paris Resort",Resort,4,1828,"123 Main St, Paris",Paris,,,
accommodation,"The Four Seasons Kuala Lumpur Hotel & Spa",Resort,3,2565,"123 Main St, Kuala Lumpur","Kuala Lumpur",,,
accommodation,"Marrakech Central Hotel & Spa",Hostel,4,4381,"123 Main St, Marrakech",Marrakech,,,
accommodation,"The Four Seasons Shanghai Suites",Apartment,3,2038,"123 Main St, Shanghai",Shanghai,,,
accommodation,"The Fairmont Los Angeles Lodge",Apartment,5,1961,"123 Main St, Los Angeles","Los Angeles",,,
accommodation,"The Marriott Edinburgh Hotel & Spa",Boutique,4,2655,"123 Main St, Edinburgh",Edinburgh,,,
accommodation,"The InterContinental Prague Lodge",Hostel,3,950,"123 Main St, Prague",Prague,,,
accommodation,"The Crowne Plaza Budapest Lodge",Hotel,4,2002,"123 Main St, Budapest",Budapest,,,
accommodation,"The Westin Shanghai Grand Hotel",Hostel,4,847,"123 Main St, Shanghai",Shanghai,,,
accommodation,"Dubai Central Boutique Hotel",Hostel,5,2056,"123 Main St, Dubai",Dubai,,,
accommodation,"The Crowne Plaza Madrid Resort",Hostel,4,4831,"123 Main St, Madrid",Madrid,,,
accommodation,"Honolulu Central Boutique Hotel",Hotel,3,2724,"123 Main St, Honolulu",Honolulu,,,
accommodation,"The Ibis Paris Inn",Resort,5,3807,"123 Main St, Paris",Paris,,,
accommodation,"Honolulu Central Boutique Hotel",Apartment,4,3672,"123 Main St, Honolulu",Honolulu,,,
accommodation,"The Crowne Plaza London Grand Hotel",Apartment,5,4063,"123 Main St, London",London,,,
accommodation,"Rio de Janeiro Central Inn",Hostel,5,1192,"123 Main St, Rio de Janeiro","Rio de Janeiro",,,
accommodation,"The Marriott Lima Inn",Resort,4,4236,"123 Main St, Lima",Lima,,,
accommodation,"The Marriott Berlin Hotel & Spa",Boutique,4,4889,"123 Main St, Berlin",Berlin,,,
accommodation,"The Mandarin Oriental Buenos Aires Lodge",Hostel,5,812,"123 Main St, Buenos Aires","Buenos Aires",,,
accommodation,"The Fairmont Dublin Hotel & Spa",Boutique,5,582,"123 Main St, Dublin",Dublin,,,
accommodation,"The Ritz-Carlton Paris Suites",Resort,5,4878,"123 Main St, Paris",Paris,,,
accommodation,"The Holiday Inn Edinburgh Suites",Boutique,4,1004,"123 Main St, Edinburgh",Edinburgh,,,
accommodation,"The Radisson Mexico City Inn",Hotel,3,1017,"123 Main St, Mexico City","Mexico City",,,
accommodation,"The Radisson Kuala Lumpur Hotel & Spa",Hotel,5,2016,"123 Main St, Kuala Lumpur","Kuala Lumpur",,,
accommodation,"Honolulu Central Boutique Hotel",Hotel,5,1662,"123 Main St, Honolulu",Honolulu,,,
accommodation,"The Fairmont Melbourne Grand Hotel",Resort,4,4298,"123 Main St, Melbourne",Melbourne,,,
accommodation,"London Central Grand Hotel",Hostel,5,1178,"123 Main St, London",London,,,
accommodation,"The Mandarin Oriental Cairo Inn",Hostel,4,3520,"123 Main St, Cairo",Cairo,,,
accommodation,"The Sheraton San Francisco Boutique Hotel",Hotel,3,2051,"123 Main St, San Francisco","San Francisco",,,
accommodation,"The Ibis Buenos Aires Hotel & Spa",Boutique,5,3059,"123 Main St, Buenos Aires","Buenos Aires",,,
accommodation,"The Holiday Inn Athens Boutique Hotel",Hostel,4,1752,"123 Main St, Athens",Athens,,,
accommodation,"Bangkok Central Resort",Hotel,3,3616,"123 Main St, Bangkok",Bangkok,,,
accommodation,"The Crowne Plaza Toronto Resort",Apartment,4,1133,"123 Main St, Toronto",Toronto,,,
